fcst_date,median,variable,horizon,p,avaliability
2022-09-01,-0.0431183240977363,gdp_log_d4,2,3,2
2022-12-01,-0.0647100601462867,gdp_log_d4,3,3,2
2023-03-01,-0.0810113792956633,gdp_log_d4,4,3,2
2023-06-01,-0.0725552096836912,gdp_log_d4,5,3,2
2023-09-01,-0.0424274881000458,gdp_log_d4,6,3,2
2023-12-01,-0.0056322346036255,gdp_log_d4,7,3,2
2022-06-01,-0.0718479883242195,cons_log_d4,1,3,2
2022-09-01,-0.0415792298811061,cons_log_d4,2,3,2
2022-12-01,-0.0597352417985289,cons_log_d4,3,3,2
2023-03-01,-0.0556703150929278,cons_log_d4,4,3,2
2023-06-01,-0.0303922437168038,cons_log_d4,5,3,2
2023-09-01,0.00828622278139125,cons_log_d4,6,3,2
2023-12-01,0.0442293364893798,cons_log_d4,7,3,2
2022-06-01,-0.0265376448893836,inv_log_d4,1,3,2
2022-09-01,0.179073456654332,inv_log_d4,2,3,2
2022-12-01,0.139969005315019,inv_log_d4,3,3,2
2023-03-01,0.0568221793061821,inv_log_d4,4,3,2
2023-06-01,-0.0197305824156435,inv_log_d4,5,3,2
2023-09-01,-0.0756774075536427,inv_log_d4,6,3,2
2023-12-01,-0.101824276972102,inv_log_d4,7,3,2
2022-06-01,0.150566372296799,inv_cap_log_d4,1,3,2
2022-09-01,0.0795383567877554,inv_cap_log_d4,2,3,2
2022-12-01,0.0135044655429825,inv_cap_log_d4,3,3,2
2023-03-01,-0.0227633858921691,inv_cap_log_d4,4,3,2
2023-06-01,-0.0408273068876945,inv_cap_log_d4,5,3,2
2023-09-01,-0.0315440648611167,inv_cap_log_d4,6,3,2
2023-12-01,-0.0154804148984787,inv_cap_log_d4,7,3,2
2022-03-01,0.0517541306113391,gdp_log_d4,1,3,2
2022-06-01,0.050017954407196,gdp_log_d4,2,3,2
2022-09-01,0.0401701824766478,gdp_log_d4,3,3,2
2022-12-01,0.0126675364690203,gdp_log_d4,4,3,2
2023-03-01,-0.00314205240630575,gdp_log_d4,5,3,2
2023-06-01,-0.00894714610314756,gdp_log_d4,6,3,2
2023-09-01,-5.9236333332485e-05,gdp_log_d4,7,3,2
2022-03-01,0.0593345629660862,cons_log_d4,1,3,2
2022-06-01,0.00624340997590687,cons_log_d4,2,3,2
2022-09-01,0.0101010046399778,cons_log_d4,3,3,2
2022-12-01,0.00947227199101835,cons_log_d4,4,3,2
2023-03-01,0.0105662107671012,cons_log_d4,5,3,2
2023-06-01,0.0166035467810522,cons_log_d4,6,3,2
2023-09-01,0.0296969160128878,cons_log_d4,7,3,2
2022-03-01,0.0627040547256016,inv_log_d4,1,3,2
2022-06-01,0.166673459470699,inv_log_d4,2,3,2
2022-09-01,0.196062369328519,inv_log_d4,3,3,2
2022-12-01,0.114240505445686,inv_log_d4,4,3,2
2023-03-01,0.0185556714274527,inv_log_d4,5,3,2
2023-06-01,-0.0676693712680388,inv_log_d4,6,3,2
2023-09-01,-0.0810948223908621,inv_log_d4,7,3,2
2022-03-01,0.0709742083610717,inv_cap_log_d4,1,3,2
2022-06-01,0.0955952720354752,inv_cap_log_d4,2,3,2
2022-09-01,0.0671232961575171,inv_cap_log_d4,3,3,2
2022-12-01,0.0404594653824571,inv_cap_log_d4,4,3,2
2023-03-01,0.0255220718482701,inv_cap_log_d4,5,3,2
2023-06-01,0.0206435090395408,inv_cap_log_d4,6,3,2
2023-09-01,0.0205051372456428,inv_cap_log_d4,7,3,2
2021-12-01,0.0491183986961393,gdp_log_d4,1,3,2
2022-03-01,0.0564233732182723,gdp_log_d4,2,3,2
2022-06-01,0.0413066422090021,gdp_log_d4,3,3,2
2022-09-01,0.0182191112751528,gdp_log_d4,4,3,2
2022-12-01,0.00351519698472856,gdp_log_d4,5,3,2
2023-03-01,-0.00525707376187343,gdp_log_d4,6,3,2
2023-06-01,0.000715593039496424,gdp_log_d4,7,3,2
2021-12-01,0.0668025706493319,cons_log_d4,1,3,2
2022-03-01,0.076812247497218,cons_log_d4,2,3,2
2022-06-01,0.0476843319422529,cons_log_d4,3,3,2
2022-09-01,0.0200127552912004,cons_log_d4,4,3,2
2022-12-01,0.00421843760163172,cons_log_d4,5,3,2
2023-03-01,0.00116335774944527,cons_log_d4,6,3,2
2023-06-01,0.0108142220838559,cons_log_d4,7,3,2
2021-12-01,0.0699620708521572,inv_log_d4,1,3,2
2022-03-01,0.0383347098484357,inv_log_d4,2,3,2
2022-06-01,0.0342555533879722,inv_log_d4,3,3,2
2022-09-01,0.0113510139948771,inv_log_d4,4,3,2
2022-12-01,-0.0359633145357129,inv_log_d4,5,3,2
2023-03-01,-0.0409349879967414,inv_log_d4,6,3,2
2023-06-01,-0.0312101792889339,inv_log_d4,7,3,2
2021-12-01,0.101179160863029,inv_cap_log_d4,1,3,2
2022-03-01,0.095024137324912,inv_cap_log_d4,2,3,2
2022-06-01,0.0591143580743803,inv_cap_log_d4,3,3,2
2022-09-01,0.0254677443845436,inv_cap_log_d4,4,3,2
2022-12-01,-0.00509439887907799,inv_cap_log_d4,5,3,2
2023-03-01,-0.0150608358205396,inv_cap_log_d4,6,3,2
2023-06-01,0.000791337199947848,inv_cap_log_d4,7,3,2
2021-09-01,0.0901033311380181,gdp_log_d4,1,3,2
2021-12-01,0.0748174047895507,gdp_log_d4,2,3,2
2022-03-01,0.044327967106636,gdp_log_d4,3,3,2
2022-06-01,0.00579273543861665,gdp_log_d4,4,3,2
2022-09-01,-0.0202617159057412,gdp_log_d4,5,3,2
2022-12-01,-0.0323081056659213,gdp_log_d4,6,3,2
2023-03-01,-0.0232498675301298,gdp_log_d4,7,3,2
2021-09-01,0.0902221750994524,cons_log_d4,1,3,2
2021-12-01,0.102289110459303,cons_log_d4,2,3,2
2022-03-01,0.0615901717880656,cons_log_d4,3,3,2
2022-06-01,0.0126168344374149,cons_log_d4,4,3,2
2022-09-01,-0.0184237120029168,cons_log_d4,5,3,2
2022-12-01,-0.0245777488193113,cons_log_d4,6,3,2
2023-03-01,-0.0116960174974862,cons_log_d4,7,3,2
2021-09-01,0.345272909280178,inv_log_d4,1,3,2
2021-12-01,0.155524083310891,inv_log_d4,2,3,2
2022-03-01,0.0622081422598913,inv_log_d4,3,3,2
2022-06-01,-0.0475976020668927,inv_log_d4,4,3,2
2022-09-01,-0.128981704988477,inv_log_d4,5,3,2
2022-12-01,-0.138507070963514,inv_log_d4,6,3,2
2023-03-01,-0.0908023812424049,inv_log_d4,7,3,2
2021-09-01,0.105500927462514,inv_cap_log_d4,1,3,2
2021-12-01,0.116690090101498,inv_cap_log_d4,2,3,2
2022-03-01,0.0702387029185334,inv_cap_log_d4,3,3,2
2022-06-01,0.0178708712573544,inv_cap_log_d4,4,3,2
2022-09-01,-0.019647308516763,inv_cap_log_d4,5,3,2
2022-12-01,-0.0294202757766028,inv_cap_log_d4,6,3,2
2023-03-01,-0.0204630895778866,inv_cap_log_d4,7,3,2
2021-06-01,0.121163166591717,gdp_log_d4,1,3,2
2021-09-01,0.124522805824064,gdp_log_d4,2,3,2
2021-12-01,0.110837874859892,gdp_log_d4,3,3,2
2022-03-01,0.0594194524311119,gdp_log_d4,4,3,2
2022-06-01,-0.00279592950206646,gdp_log_d4,5,3,2
2022-09-01,-0.0551362467419129,gdp_log_d4,6,3,2
2022-12-01,-0.0679542161884855,gdp_log_d4,7,3,2
2021-06-01,0.272472125152873,cons_log_d4,1,3,2
2021-09-01,0.196690738104117,cons_log_d4,2,3,2
2021-12-01,0.173802721972445,cons_log_d4,3,3,2
2022-03-01,0.0803922723239172,cons_log_d4,4,3,2
2022-06-01,-0.0201798526522411,cons_log_d4,5,3,2
2022-09-01,-0.0875609003937049,cons_log_d4,6,3,2
2022-12-01,-0.10860111027153,cons_log_d4,7,3,2
2021-06-01,0.108829443877714,inv_log_d4,1,3,2
2021-09-01,0.266240090917543,inv_log_d4,2,3,2
2021-12-01,0.158076904693188,inv_log_d4,3,3,2
2022-03-01,0.0927399818098171,inv_log_d4,4,3,2
2022-06-01,-0.0443577028497956,inv_log_d4,5,3,2
2022-09-01,-0.134562061092807,inv_log_d4,6,3,2
2022-12-01,-0.155781341110886,inv_log_d4,7,3,2
2021-06-01,0.0993684871107252,inv_cap_log_d4,1,3,2
2021-09-01,0.196830586466367,inv_cap_log_d4,2,3,2
2021-12-01,0.149223613347611,inv_cap_log_d4,3,3,2
2022-03-01,0.0747558750275067,inv_cap_log_d4,4,3,2
2022-06-01,-0.02142494027223,inv_cap_log_d4,5,3,2
2022-09-01,-0.0882609387537537,inv_cap_log_d4,6,3,2
2022-12-01,-0.0908889699199029,inv_cap_log_d4,7,3,2
2021-03-01,0.00372096382762532,gdp_log_d4,1,3,2
2021-06-01,0.0199242148414801,gdp_log_d4,2,3,2
2021-09-01,0.0208525786138881,gdp_log_d4,3,3,2
2021-12-01,0.0117957168234208,gdp_log_d4,4,3,2
2022-03-01,0.00347376201671918,gdp_log_d4,5,3,2
2022-06-01,-0.00545514063258492,gdp_log_d4,6,3,2
2022-09-01,-0.00480096153045465,gdp_log_d4,7,3,2
2021-03-01,0.0147277478736112,cons_log_d4,1,3,2
2021-06-01,0.0698536666053167,cons_log_d4,2,3,2
2021-09-01,0.081234972005877,cons_log_d4,3,3,2
2021-12-01,0.0670876774955311,cons_log_d4,4,3,2
2022-03-01,0.0401884978517576,cons_log_d4,5,3,2
2022-06-01,0.00534707441418053,cons_log_d4,6,3,2
2022-09-01,-0.00863019038289251,cons_log_d4,7,3,2
2021-03-01,0.108480864738117,inv_log_d4,1,3,2
2021-06-01,-0.0110709401036514,inv_log_d4,2,3,2
2021-09-01,-0.0823391156538814,inv_log_d4,3,3,2
2021-12-01,-0.163867467582299,inv_log_d4,4,3,2
2022-03-01,-0.2145270509382,inv_log_d4,5,3,2
2022-06-01,-0.210988396405873,inv_log_d4,6,3,2
2022-09-01,-0.124772736357038,inv_log_d4,7,3,2
2021-03-01,-0.0190677951377075,inv_cap_log_d4,1,3,2
2021-06-01,-0.0026563716171171,inv_cap_log_d4,2,3,2
2021-09-01,-0.0128322401462113,inv_cap_log_d4,3,3,2
2021-12-01,-0.0538043288045162,inv_cap_log_d4,4,3,2
2022-03-01,-0.0781529565559867,inv_cap_log_d4,5,3,2
2022-06-01,-0.0962956294366835,inv_cap_log_d4,6,3,2
2022-09-01,-0.0781470988177934,inv_cap_log_d4,7,3,2
2020-12-01,-0.0151319839750046,gdp_log_d4,1,3,2
2021-03-01,0.0124874372401851,gdp_log_d4,2,3,2
2021-06-01,0.0276633486739053,gdp_log_d4,3,3,2
2021-09-01,0.0242493836537797,gdp_log_d4,4,3,2
2021-12-01,0.0170435563900918,gdp_log_d4,5,3,2
2022-03-01,0.00319270716669714,gdp_log_d4,6,3,2
2022-06-01,-0.00747056177044778,gdp_log_d4,7,3,2
2020-12-01,-0.0761892635470156,cons_log_d4,1,3,2
2021-03-01,-0.03059405403873,cons_log_d4,2,3,2
2021-06-01,-0.00732552377885379,cons_log_d4,3,3,2
2021-09-01,-0.00491195156501429,cons_log_d4,4,3,2
2021-12-01,-0.00127720816464323,cons_log_d4,5,3,2
2022-03-01,-0.0191891735418997,cons_log_d4,6,3,2
2022-06-01,-0.0277826762157015,cons_log_d4,7,3,2
2020-12-01,-0.0199465906519861,inv_log_d4,1,3,2
2021-03-01,0.0320942960963632,inv_log_d4,2,3,2
2021-06-01,0.0309794693557466,inv_log_d4,3,3,2
2021-09-01,0.0213722347661813,inv_log_d4,4,3,2
2021-12-01,-0.00831067268135063,inv_log_d4,5,3,2
2022-03-01,-0.0540523048889098,inv_log_d4,6,3,2
2022-06-01,-0.0703879021339382,inv_log_d4,7,3,2
2020-12-01,-0.0149487082101189,inv_cap_log_d4,1,3,2
2021-03-01,0.0193515781619095,inv_cap_log_d4,2,3,2
2021-06-01,0.0425098475917697,inv_cap_log_d4,3,3,2
2021-09-01,0.0480891025522371,inv_cap_log_d4,4,3,2
2021-12-01,0.039220745325572,inv_cap_log_d4,5,3,2
2022-03-01,0.0207334707898752,inv_cap_log_d4,6,3,2
2022-06-01,0.00542958557253965,inv_cap_log_d4,7,3,2
2020-09-01,-0.0588447395719973,gdp_log_d4,1,3,2
2020-12-01,-0.018094482390995,gdp_log_d4,2,3,2
2021-03-01,0.0147954262541981,gdp_log_d4,3,3,2
2021-06-01,0.0358840852023096,gdp_log_d4,4,3,2
2021-09-01,0.045856059478402,gdp_log_d4,5,3,2
2021-12-01,0.0386888660944816,gdp_log_d4,6,3,2
2022-03-01,0.0320127948311008,gdp_log_d4,7,3,2
2020-09-01,-0.0858052289113825,cons_log_d4,1,3,2
2020-12-01,-0.0325557800068576,cons_log_d4,2,3,2
2021-03-01,0.00984690895618196,cons_log_d4,3,3,2
2021-06-01,0.0240914265671384,cons_log_d4,4,3,2
2021-09-01,0.0227731712981423,cons_log_d4,5,3,2
2021-12-01,0.038431070951804,cons_log_d4,6,3,2
2022-03-01,0.0351395558463749,cons_log_d4,7,3,2
2020-09-01,-0.674535141781492,inv_log_d4,1,3,2
2020-12-01,-0.366256577072711,inv_log_d4,2,3,2
2021-03-01,-0.168276748961613,inv_log_d4,3,3,2
2021-06-01,0.00252648314764224,inv_log_d4,4,3,2
2021-09-01,0.0987031827758111,inv_log_d4,5,3,2
2021-12-01,0.0938809551244306,inv_log_d4,6,3,2
2022-03-01,0.0613953929665803,inv_log_d4,7,3,2
2020-09-01,-0.0106260896136142,inv_cap_log_d4,1,3,2
2020-12-01,0.0661139885120096,inv_cap_log_d4,2,3,2
2021-03-01,0.0915166352396114,inv_cap_log_d4,3,3,2
2021-06-01,0.106452463341863,inv_cap_log_d4,4,3,2
2021-09-01,0.117824252343853,inv_cap_log_d4,5,3,2
2021-12-01,0.133646652270165,inv_cap_log_d4,6,3,2
2022-03-01,0.113439217829249,inv_cap_log_d4,7,3,2
2025-06-01,0.0098995927286864,gdp_log_d4,1,3,3
2025-09-01,-0.0151559045481596,gdp_log_d4,2,3,3
2025-12-01,-0.0365129377187601,gdp_log_d4,3,3,3
2026-03-01,-0.0336381766808714,gdp_log_d4,4,3,3
2026-06-01,-0.022424300879691,gdp_log_d4,5,3,3
2026-09-01,-0.00747371611406239,gdp_log_d4,6,3,3
2026-12-01,0.0040641976634535,gdp_log_d4,7,3,3
2025-06-01,0.0338052577672987,cons_log_d4,1,3,3
2025-09-01,0.00261192770739558,cons_log_d4,2,3,3
2025-12-01,-0.0373607440571168,cons_log_d4,3,3,3
2026-03-01,-0.041746646883472,cons_log_d4,4,3,3
2026-06-01,-0.0333980540604604,cons_log_d4,5,3,3
2026-09-01,-0.0219884387255552,cons_log_d4,6,3,3
2026-12-01,-0.00588094946997469,cons_log_d4,7,3,3
2025-06-01,-0.141630814901264,inv_log_d4,1,3,3
2025-09-01,-0.0747135709233239,inv_log_d4,2,3,3
2025-12-01,-0.197271851341574,inv_log_d4,3,3,3
2026-03-01,-0.242121639439499,inv_log_d4,4,3,3
2026-06-01,-0.208113353889252,inv_log_d4,5,3,3
2026-09-01,-0.128752976984406,inv_log_d4,6,3,3
2026-12-01,-0.0538902221751826,inv_log_d4,7,3,3
2025-06-01,0.0377814508022961,inv_cap_log_d4,1,3,3
2025-09-01,-0.0645597203982219,inv_cap_log_d4,2,3,3
2025-12-01,-0.0959314229321234,inv_cap_log_d4,3,3,3
2026-03-01,-0.115023939437667,inv_cap_log_d4,4,3,3
2026-06-01,-0.108067818037594,inv_cap_log_d4,5,3,3
2026-09-01,-0.0824197716653707,inv_cap_log_d4,6,3,3
2026-12-01,-0.0540709711703804,inv_cap_log_d4,7,3,3
2025-03-01,0.0210677430365558,gdp_log_d4,1,3,3
2025-06-01,0.000487818528523693,gdp_log_d4,2,3,3
2025-09-01,-0.0163702127034302,gdp_log_d4,3,3,3
2025-12-01,-0.0238461804683337,gdp_log_d4,4,3,3
2026-03-01,-0.0221404602262413,gdp_log_d4,5,3,3
2026-06-01,-0.0119259401514818,gdp_log_d4,6,3,3
2026-09-01,-0.00157174783731995,gdp_log_d4,7,3,3
2025-03-01,0.0435989415504262,cons_log_d4,1,3,3
2025-06-01,0.00203930480629334,cons_log_d4,2,3,3
2025-09-01,-0.0335858247037874,cons_log_d4,3,3,3
2025-12-01,-0.0528098832002152,cons_log_d4,4,3,3
2026-03-01,-0.0565732047430259,cons_log_d4,5,3,3
2026-06-01,-0.0358608112477504,cons_log_d4,6,3,3
2026-09-01,-0.0172275228716653,cons_log_d4,7,3,3
2025-03-01,-0.0749087878888414,inv_log_d4,1,3,3
2025-06-01,-0.152492944457615,inv_log_d4,2,3,3
2025-09-01,-0.208292278505058,inv_log_d4,3,3,3
2025-12-01,-0.18164927749461,inv_log_d4,4,3,3
2026-03-01,-0.149939882107873,inv_log_d4,5,3,3
2026-06-01,-0.110497885804396,inv_log_d4,6,3,3
2026-09-01,-0.0613976049634301,inv_log_d4,7,3,3
2025-03-01,-0.0504546234454371,inv_cap_log_d4,1,3,3
2025-06-01,-0.07901419385973,inv_cap_log_d4,2,3,3
2025-09-01,-0.097407678287018,inv_cap_log_d4,3,3,3
2025-12-01,-0.108859615179102,inv_cap_log_d4,4,3,3
2026-03-01,-0.102194701183796,inv_cap_log_d4,5,3,3
2026-06-01,-0.0818062571520746,inv_cap_log_d4,6,3,3
2026-09-01,-0.0641827334315288,inv_cap_log_d4,7,3,3
2024-12-01,0.0401823067559556,gdp_log_d4,1,3,3
2025-03-01,0.0328371141919132,gdp_log_d4,2,3,3
2025-06-01,0.0294526082724175,gdp_log_d4,3,3,3
2025-09-01,0.0252806094538886,gdp_log_d4,4,3,3
2025-12-01,0.0249741348501681,gdp_log_d4,5,3,3
2026-03-01,0.0234105250821358,gdp_log_d4,6,3,3
2026-06-01,0.0198851014121141,gdp_log_d4,7,3,3
2024-12-01,0.0684354100616597,cons_log_d4,1,3,3
2025-03-01,0.0385862851437022,cons_log_d4,2,3,3
2025-06-01,0.00720542657436482,cons_log_d4,3,3,3
2025-09-01,0.00792282324974549,cons_log_d4,4,3,3
2025-12-01,0.0131781838058041,cons_log_d4,5,3,3
2026-03-01,0.0321147948916134,cons_log_d4,6,3,3
2026-06-01,0.0440580050315172,cons_log_d4,7,3,3
2024-12-01,-0.129934830970732,inv_log_d4,1,3,3
2025-03-01,-0.0585998836542937,inv_log_d4,2,3,3
2025-06-01,0.0419249048800177,inv_log_d4,3,3,3
2025-09-01,0.0591905161567751,inv_log_d4,4,3,3
2025-12-01,0.0563851820964602,inv_log_d4,5,3,3
2026-03-01,0.0511741730662721,inv_log_d4,6,3,3
2026-06-01,0.00597982251789,inv_log_d4,7,3,3
2024-12-01,0.0767831566950314,inv_cap_log_d4,1,3,3
2025-03-01,0.028271253736087,inv_cap_log_d4,2,3,3
2025-06-01,0.0296290908543075,inv_cap_log_d4,3,3,3
2025-09-01,0.0312795110000485,inv_cap_log_d4,4,3,3
2025-12-01,0.0417735084777442,inv_cap_log_d4,5,3,3
2026-03-01,0.0388608152545249,inv_cap_log_d4,6,3,3
2026-06-01,0.0354896352652677,inv_cap_log_d4,7,3,3
2024-09-01,0.0282305665687399,gdp_log_d4,1,3,3
2024-12-01,0.00949070808434701,gdp_log_d4,2,3,3
2025-03-01,0.00899383428998237,gdp_log_d4,3,3,3
2025-06-01,0.0195476379118141,gdp_log_d4,4,3,3
2025-09-01,0.0295642338207779,gdp_log_d4,5,3,3
2025-12-01,0.0308259440817921,gdp_log_d4,6,3,3
2026-03-01,0.0309270772333608,gdp_log_d4,7,3,3
2024-09-01,0.043388508562826,cons_log_d4,1,3,3
2024-12-01,0.0177148498660352,cons_log_d4,2,3,3
2025-03-01,0.00402369476850527,cons_log_d4,3,3,3
2025-06-01,0.0128398892621166,cons_log_d4,4,3,3
2025-09-01,0.0336453905480408,cons_log_d4,5,3,3
2025-12-01,0.0425467884864821,cons_log_d4,6,3,3
2026-03-01,0.0497386730350066,cons_log_d4,7,3,3
2024-09-01,-0.0604907162830214,inv_log_d4,1,3,3
2024-12-01,-0.0984630673835885,inv_log_d4,2,3,3
2025-03-01,-0.0205594101343842,inv_log_d4,3,3,3
2025-06-01,0.0486325135954691,inv_log_d4,4,3,3
2025-09-01,0.099546142460571,inv_log_d4,5,3,3
2025-12-01,0.104187490105651,inv_log_d4,6,3,3
2026-03-01,0.0730372282524182,inv_log_d4,7,3,3
2024-09-01,-0.0158801134129041,inv_cap_log_d4,1,3,3
2024-12-01,-0.0220870315876565,inv_cap_log_d4,2,3,3
2025-03-01,0.013038069073173,inv_cap_log_d4,3,3,3
2025-06-01,0.0429186182688369,inv_cap_log_d4,4,3,3
2025-09-01,0.055765774604294,inv_cap_log_d4,5,3,3
2025-12-01,0.062820903295536,inv_cap_log_d4,6,3,3
2026-03-01,0.055432039691093,inv_cap_log_d4,7,3,3
2024-06-01,0.0512415868390387,gdp_log_d4,1,3,3
2024-09-01,0.0482406529822926,gdp_log_d4,2,3,3
2024-12-01,0.0431846129399151,gdp_log_d4,3,3,3
2025-03-01,0.0362384464007308,gdp_log_d4,4,3,3
2025-06-01,0.0290337780978493,gdp_log_d4,5,3,3
2025-09-01,0.022944879256681,gdp_log_d4,6,3,3
2025-12-01,0.0193405475026804,gdp_log_d4,7,3,3
2024-06-01,0.0607756078252035,cons_log_d4,1,3,3
2024-09-01,0.0611223109338841,cons_log_d4,2,3,3
2024-12-01,0.0604296229438772,cons_log_d4,3,3,3
2025-03-01,0.0541190431492547,cons_log_d4,4,3,3
2025-06-01,0.0455147791289371,cons_log_d4,5,3,3
2025-09-01,0.0447993652833594,cons_log_d4,6,3,3
2025-12-01,0.0390830351449245,cons_log_d4,7,3,3
2024-06-01,-0.0351577278743413,inv_log_d4,1,3,3
2024-09-01,0.0090487561824058,inv_log_d4,2,3,3
2024-12-01,0.0676278755125106,inv_log_d4,3,3,3
2025-03-01,0.0735604726475102,inv_log_d4,4,3,3
2025-06-01,0.0544408323607065,inv_log_d4,5,3,3
2025-09-01,0.00894688716975164,inv_log_d4,6,3,3
2025-12-01,-0.00555350620647427,inv_log_d4,7,3,3
2024-06-01,0.0657708246535629,inv_cap_log_d4,1,3,3
2024-09-01,0.05999368124602,inv_cap_log_d4,2,3,3
2024-12-01,0.0612491426662345,inv_cap_log_d4,3,3,3
2025-03-01,0.0630551700680518,inv_cap_log_d4,4,3,3
2025-06-01,0.0538086686180422,inv_cap_log_d4,5,3,3
2025-09-01,0.0440458180455939,inv_cap_log_d4,6,3,3
2025-12-01,0.0315574903641489,inv_cap_log_d4,7,3,3
2024-03-01,0.0611397433892513,gdp_log_d4,1,3,3
2024-06-01,0.0483507181850888,gdp_log_d4,2,3,3
2024-09-01,0.0330939577582416,gdp_log_d4,3,3,3
2024-12-01,0.0255814874606572,gdp_log_d4,4,3,3
2025-03-01,0.021252824804614,gdp_log_d4,5,3,3
2025-06-01,0.0218289388029141,gdp_log_d4,6,3,3
2025-09-01,0.02051169476248,gdp_log_d4,7,3,3
2024-03-01,0.074900903587715,cons_log_d4,1,3,3
2024-06-01,0.0623278892775944,cons_log_d4,2,3,3
2024-09-01,0.0399557495893968,cons_log_d4,3,3,3
2024-12-01,0.0288599827195657,cons_log_d4,4,3,3
2025-03-01,0.0310244158110898,cons_log_d4,5,3,3
2025-06-01,0.0383462792772276,cons_log_d4,6,3,3
2025-09-01,0.0397326060273232,cons_log_d4,7,3,3
2024-03-01,0.0906384838380184,inv_log_d4,1,3,3
2024-06-01,0.0237399744598491,inv_log_d4,2,3,3
2024-09-01,0.0470259921323885,inv_log_d4,3,3,3
2024-12-01,0.0305905284732311,inv_log_d4,4,3,3
2025-03-01,0.0194903183091173,inv_log_d4,5,3,3
2025-06-01,0.0290992923819023,inv_log_d4,6,3,3
2025-09-01,0.0263577110232321,inv_log_d4,7,3,3
2024-03-01,0.0120483871449857,inv_cap_log_d4,1,3,3
2024-06-01,-0.00547204569939892,inv_cap_log_d4,2,3,3
2024-09-01,0.0103075157296794,inv_cap_log_d4,3,3,3
2024-12-01,0.0174191947236224,inv_cap_log_d4,4,3,3
2025-03-01,0.0263938529185885,inv_cap_log_d4,5,3,3
2025-06-01,0.0241174886981554,inv_cap_log_d4,6,3,3
2025-09-01,0.0278327518106532,inv_cap_log_d4,7,3,3
2023-12-01,0.0635399783393868,gdp_log_d4,1,3,3
2024-03-01,0.0776737652092922,gdp_log_d4,2,3,3
2024-06-01,0.0669305879385431,gdp_log_d4,3,3,3
2024-09-01,0.053121823563145,gdp_log_d4,4,3,3
2024-12-01,0.0385598618471863,gdp_log_d4,5,3,3
2025-03-01,0.0190573365844226,gdp_log_d4,6,3,3
2025-06-01,0.00703913264181328,gdp_log_d4,7,3,3
2023-12-01,0.061200665288162,cons_log_d4,1,3,3
2024-03-01,0.0756002549769046,cons_log_d4,2,3,3
2024-06-01,0.0751348544848443,cons_log_d4,3,3,3
2024-09-01,0.0597919756116111,cons_log_d4,4,3,3
2024-12-01,0.0450104531290255,cons_log_d4,5,3,3
2025-03-01,0.0303089095752605,cons_log_d4,6,3,3
2025-06-01,0.0145297872509907,cons_log_d4,7,3,3
2023-12-01,0.177580979148049,inv_log_d4,1,3,3
2024-03-01,0.181507539081145,inv_log_d4,2,3,3
2024-06-01,0.147773560259698,inv_log_d4,3,3,3
2024-09-01,0.136486424554113,inv_log_d4,4,3,3
2024-12-01,0.119122465890782,inv_log_d4,5,3,3
2025-03-01,0.0863004755584189,inv_log_d4,6,3,3
2025-06-01,0.0322999038219175,inv_log_d4,7,3,3
2023-12-01,-0.00732952644094512,inv_cap_log_d4,1,3,3
2024-03-01,0.0237229383100113,inv_cap_log_d4,2,3,3
2024-06-01,0.0468342235415658,inv_cap_log_d4,3,3,3
2024-09-01,0.0679760542073929,inv_cap_log_d4,4,3,3
2024-12-01,0.0825595252870554,inv_cap_log_d4,5,3,3
2025-03-01,0.0711599488016194,inv_cap_log_d4,6,3,3
2025-06-01,0.0505712116729704,inv_cap_log_d4,7,3,3
2023-09-01,0.044103587169056,gdp_log_d4,1,3,3
2023-12-01,0.0511917090456746,gdp_log_d4,2,3,3
2024-03-01,0.0591779608794727,gdp_log_d4,3,3,3
2024-06-01,0.0514359839304421,gdp_log_d4,4,3,3
2024-09-01,0.03355517720105,gdp_log_d4,5,3,3
2024-12-01,0.0147684134769463,gdp_log_d4,6,3,3
2025-03-01,0.00347748876375514,gdp_log_d4,7,3,3
2023-09-01,0.0830367964912113,cons_log_d4,1,3,3
2023-12-01,0.0481266938954994,cons_log_d4,2,3,3
2024-03-01,0.0509811554856838,cons_log_d4,3,3,3
2024-06-01,0.0517460937067799,cons_log_d4,4,3,3
2024-09-01,0.0357337963735955,cons_log_d4,5,3,3
2024-12-01,0.0218768140357434,cons_log_d4,6,3,3
2025-03-01,0.0148293991565374,cons_log_d4,7,3,3
2023-09-01,-0.063279638814192,inv_log_d4,1,3,3
2023-12-01,-0.0976567402077305,inv_log_d4,2,3,3
2024-03-01,0.0164163293967546,inv_log_d4,3,3,3
2024-06-01,0.0781143948679925,inv_log_d4,4,3,3
2024-09-01,0.0815429716760023,inv_log_d4,5,3,3
2024-12-01,0.0352657805530132,inv_log_d4,6,3,3
2025-03-01,0.00707393900176812,inv_log_d4,7,3,3
2023-09-01,0.11754427657648,inv_cap_log_d4,1,3,3
2023-12-01,0.0985025451549472,inv_cap_log_d4,2,3,3
2024-03-01,0.0879839916349205,inv_cap_log_d4,3,3,3
2024-06-01,0.0734473678646069,inv_cap_log_d4,4,3,3
2024-09-01,0.0638340327608266,inv_cap_log_d4,5,3,3
2024-12-01,0.0468627885022956,inv_cap_log_d4,6,3,3
2025-03-01,0.0380013712297863,inv_cap_log_d4,7,3,3
2023-06-01,0.0490901198426581,gdp_log_d4,1,3,3
2023-09-01,0.0264845853987039,gdp_log_d4,2,3,3
