fcst_date,median,variable,horizon,p,avaliability
2021-12-01,-0.00807964955086242,cons_log_d4,5,3,2
2022-03-01,-0.0171133585696443,cons_log_d4,6,3,2
2020-12-01,-0.0675551759350062,inv_log_d4,1,3,2
2021-03-01,-0.0303530038378925,inv_log_d4,2,3,2
2021-06-01,-0.0190773115611204,inv_log_d4,3,3,2
2021-09-01,-0.021707909161139,inv_log_d4,4,3,2
2021-12-01,-0.0438575807867268,inv_log_d4,5,3,2
2022-03-01,-0.0776484040455333,inv_log_d4,6,3,2
2020-12-01,-0.0316685450531503,inv_cap_log_d4,1,3,2
2021-03-01,-0.001708665355427,inv_cap_log_d4,2,3,2
2021-06-01,0.0144719701251311,inv_cap_log_d4,3,3,2
2021-09-01,0.0245264994414492,inv_cap_log_d4,4,3,2
2021-12-01,0.010065323860742,inv_cap_log_d4,5,3,2
2022-03-01,-0.0023269322837562,inv_cap_log_d4,6,3,2
2025-06-01,0.00685217734051636,gdp_log_d4,1,3,3
2025-09-01,-0.0129880942088199,gdp_log_d4,2,3,3
2025-12-01,-0.0325068737180047,gdp_log_d4,3,3,3
2026-03-01,-0.0306054372863387,gdp_log_d4,4,3,3
2026-06-01,-0.0193109597189458,gdp_log_d4,5,3,3
2026-09-01,-0.00279072496915479,gdp_log_d4,6,3,3
2025-06-01,0.0326866207281761,cons_log_d4,1,3,3
2025-09-01,0.00190656915443258,cons_log_d4,2,3,3
2025-12-01,-0.0334881310214438,cons_log_d4,3,3,3
2026-03-01,-0.0408370180229155,cons_log_d4,4,3,3
2026-06-01,-0.0312497476532772,cons_log_d4,5,3,3
2026-09-01,-0.0146991302167134,cons_log_d4,6,3,3
2025-06-01,-0.114521076641207,inv_log_d4,1,3,3
2025-09-01,-0.0493290681588206,inv_log_d4,2,3,3
2025-12-01,-0.177436248215135,inv_log_d4,3,3,3
2026-03-01,-0.221834462168223,inv_log_d4,4,3,3
2026-06-01,-0.199041003422561,inv_log_d4,5,3,3
2026-09-01,-0.119104409833581,inv_log_d4,6,3,3
2025-06-01,0.0757990761415479,inv_cap_log_d4,1,3,3
2025-09-01,-0.0638863734021116,inv_cap_log_d4,2,3,3
2025-12-01,-0.0816317525408174,inv_cap_log_d4,3,3,3
2026-03-01,-0.101602431086716,inv_cap_log_d4,4,3,3
2026-06-01,-0.0949442955598554,inv_cap_log_d4,5,3,3
2026-09-01,-0.0831009318514091,inv_cap_log_d4,6,3,3
2025-03-01,0.0174667405027832,gdp_log_d4,1,3,3
2025-06-01,-0.00357382125333708,gdp_log_d4,2,3,3
2025-09-01,-0.0178397414465595,gdp_log_d4,3,3,3
2025-12-01,-0.0267350616750517,gdp_log_d4,4,3,3
2026-03-01,-0.0209657897622281,gdp_log_d4,5,3,3
2026-06-01,-0.0152972202941352,gdp_log_d4,6,3,3
2025-03-01,0.0386300255606433,cons_log_d4,1,3,3
2025-06-01,-0.002826231518381,cons_log_d4,2,3,3
2025-09-01,-0.0353015769675409,cons_log_d4,3,3,3
2025-12-01,-0.0564475979902967,cons_log_d4,4,3,3
2026-03-01,-0.055104411872342,cons_log_d4,5,3,3
2026-06-01,-0.0387831675906803,cons_log_d4,6,3,3
2025-03-01,-0.115854971620067,inv_log_d4,1,3,3
2025-06-01,-0.178506035710422,inv_log_d4,2,3,3
2025-09-01,-0.232180262697567,inv_log_d4,3,3,3
2025-12-01,-0.20939917432986,inv_log_d4,4,3,3
2026-03-01,-0.154072513902848,inv_log_d4,5,3,3
2026-06-01,-0.108068687718028,inv_log_d4,6,3,3
2025-03-01,-0.05876077664724,inv_cap_log_d4,1,3,3
2025-06-01,-0.075516077486925,inv_cap_log_d4,2,3,3
2025-09-01,-0.0935580457502031,inv_cap_log_d4,3,3,3
2025-12-01,-0.108459098444757,inv_cap_log_d4,4,3,3
2026-03-01,-0.0942811380452912,inv_cap_log_d4,5,3,3
2026-06-01,-0.0860770307081927,inv_cap_log_d4,6,3,3
2024-12-01,0.0416595940977326,gdp_log_d4,1,3,3
2025-03-01,0.0322300494372857,gdp_log_d4,2,3,3
2025-06-01,0.0291160569201699,gdp_log_d4,3,3,3
2025-09-01,0.0270737281852277,gdp_log_d4,4,3,3
2025-12-01,0.0235592720726608,gdp_log_d4,5,3,3
2026-03-01,0.0222790706668614,gdp_log_d4,6,3,3
2024-12-01,0.073395821275281,cons_log_d4,1,3,3
2025-03-01,0.0382086831575858,cons_log_d4,2,3,3
2025-06-01,0.00659015200403788,cons_log_d4,3,3,3
2025-09-01,0.0145624071174439,cons_log_d4,4,3,3
2025-12-01,0.0239043614874948,cons_log_d4,5,3,3
2026-03-01,0.0325279297733515,cons_log_d4,6,3,3
2024-12-01,-0.133286473386836,inv_log_d4,1,3,3
2025-03-01,-0.0745031012655103,inv_log_d4,2,3,3
2025-06-01,0.020723974549308,inv_log_d4,3,3,3
2025-09-01,0.0531320004320591,inv_log_d4,4,3,3
2025-12-01,0.0732305098810994,inv_log_d4,5,3,3
2026-03-01,0.0417447003608689,inv_log_d4,6,3,3
2024-12-01,0.0694523708736476,inv_cap_log_d4,1,3,3
2025-03-01,0.0265773758170283,inv_cap_log_d4,2,3,3
2025-06-01,0.0292057185777983,inv_cap_log_d4,3,3,3
2025-09-01,0.0319681166801802,inv_cap_log_d4,4,3,3
2025-12-01,0.0391120737055877,inv_cap_log_d4,5,3,3
2026-03-01,0.0427378941888494,inv_cap_log_d4,6,3,3
2024-09-01,0.0287569096084536,gdp_log_d4,1,3,3
2024-12-01,0.0116101134902518,gdp_log_d4,2,3,3
2025-03-01,0.0131482129000144,gdp_log_d4,3,3,3
2025-06-01,0.0243274334946935,gdp_log_d4,4,3,3
2025-09-01,0.0302036356013291,gdp_log_d4,5,3,3
2025-12-01,0.0343197063821954,gdp_log_d4,6,3,3
2024-09-01,0.0436140146646916,cons_log_d4,1,3,3
2024-12-01,0.0215105429996397,cons_log_d4,2,3,3
2025-03-01,0.0110001936441042,cons_log_d4,3,3,3
2025-06-01,0.0177659174311633,cons_log_d4,4,3,3
2025-09-01,0.0355508191045537,cons_log_d4,5,3,3
2025-12-01,0.0464797625992823,cons_log_d4,6,3,3
2024-09-01,-0.0594354958743213,inv_log_d4,1,3,3
2024-12-01,-0.0994245507436305,inv_log_d4,2,3,3
2025-03-01,-0.0303308052617258,inv_log_d4,3,3,3
2025-06-01,0.057445259275666,inv_log_d4,4,3,3
2025-09-01,0.100845012057593,inv_log_d4,5,3,3
2025-12-01,0.09735803794547,inv_log_d4,6,3,3
2024-09-01,-0.0195374858218635,inv_cap_log_d4,1,3,3
2024-12-01,-0.0313946633303836,inv_cap_log_d4,2,3,3
2025-03-01,0.0190072567983929,inv_cap_log_d4,3,3,3
2025-06-01,0.0406800264563455,inv_cap_log_d4,4,3,3
2025-09-01,0.0625281149413701,inv_cap_log_d4,5,3,3
2025-12-01,0.0667601822103219,inv_cap_log_d4,6,3,3
2024-06-01,0.0491136468806371,gdp_log_d4,1,3,3
2024-09-01,0.0436599104265145,gdp_log_d4,2,3,3
2024-12-01,0.0419248752618365,gdp_log_d4,3,3,3
2025-03-01,0.0326938428972248,gdp_log_d4,4,3,3
2025-06-01,0.0263716730894741,gdp_log_d4,5,3,3
2025-09-01,0.0208837038670674,gdp_log_d4,6,3,3
2024-06-01,0.0648768864980035,cons_log_d4,1,3,3
2024-09-01,0.0625199240991949,cons_log_d4,2,3,3
2024-12-01,0.0601452238018047,cons_log_d4,3,3,3
2025-03-01,0.0481876852224947,cons_log_d4,4,3,3
2025-06-01,0.0427870672632171,cons_log_d4,5,3,3
2025-09-01,0.0390043474428323,cons_log_d4,6,3,3
2024-06-01,-0.0824098124979847,inv_log_d4,1,3,3
2024-09-01,-0.0223251239984824,inv_log_d4,2,3,3
2024-12-01,0.0502835751285878,inv_log_d4,3,3,3
2025-03-01,0.0682582230274939,inv_log_d4,4,3,3
2025-06-01,0.0370882183833719,inv_log_d4,5,3,3
2025-09-01,0.0272457449947882,inv_log_d4,6,3,3
2024-06-01,0.0370183093881603,inv_cap_log_d4,1,3,3
2024-09-01,0.0400606067704194,inv_cap_log_d4,2,3,3
2024-12-01,0.0453765544426682,inv_cap_log_d4,3,3,3
2025-03-01,0.0475425623828314,inv_cap_log_d4,4,3,3
2025-06-01,0.0437438577810552,inv_cap_log_d4,5,3,3
2025-09-01,0.0426304381185731,inv_cap_log_d4,6,3,3
2024-03-01,0.0627121956318815,gdp_log_d4,1,3,3
2024-06-01,0.0496738023341535,gdp_log_d4,2,3,3
2024-09-01,0.033242752644249,gdp_log_d4,3,3,3
2024-12-01,0.0245969115009885,gdp_log_d4,4,3,3
2025-03-01,0.0210399788306612,gdp_log_d4,5,3,3
2025-06-01,0.0203742592315585,gdp_log_d4,6,3,3
2024-03-01,0.0793545550100236,cons_log_d4,1,3,3
2024-06-01,0.0667611849227036,cons_log_d4,2,3,3
2024-09-01,0.0439055352000824,cons_log_d4,3,3,3
2024-12-01,0.0387520089381698,cons_log_d4,4,3,3
2025-03-01,0.0357101476002006,cons_log_d4,5,3,3
2025-06-01,0.0392955371962498,cons_log_d4,6,3,3
2024-03-01,0.0630814329770639,inv_log_d4,1,3,3
2024-06-01,0.00504410108639885,inv_log_d4,2,3,3
2024-09-01,0.021949708368287,inv_log_d4,3,3,3
2024-12-01,0.0176775448483271,inv_log_d4,4,3,3
2025-03-01,0.0225939188740926,inv_log_d4,5,3,3
2025-06-01,0.0188242629056676,inv_log_d4,6,3,3
2024-03-01,0.0130464155350609,inv_cap_log_d4,1,3,3
2024-06-01,-0.00321800263754872,inv_cap_log_d4,2,3,3
2024-09-01,-0.00234106236772452,inv_cap_log_d4,3,3,3
2024-12-01,0.0145881370188812,inv_cap_log_d4,4,3,3
2025-03-01,0.0262211022116704,inv_cap_log_d4,5,3,3
2025-06-01,0.0313295889049912,inv_cap_log_d4,6,3,3
2023-12-01,0.0611668206343318,gdp_log_d4,1,3,3
2024-03-01,0.0735275675453959,gdp_log_d4,2,3,3
2024-06-01,0.0611523684485847,gdp_log_d4,3,3,3
2024-09-01,0.0488521564920502,gdp_log_d4,4,3,3
2024-12-01,0.033530787007864,gdp_log_d4,5,3,3
2025-03-01,0.0162104750002579,gdp_log_d4,6,3,3
2023-12-01,0.0649505673601679,cons_log_d4,1,3,3
2024-03-01,0.0756207027724966,cons_log_d4,2,3,3
2024-06-01,0.0694103100303234,cons_log_d4,3,3,3
2024-09-01,0.0575992929647811,cons_log_d4,4,3,3
2024-12-01,0.0423222154772112,cons_log_d4,5,3,3
2025-03-01,0.0217737047797818,cons_log_d4,6,3,3
2023-12-01,0.163456163503402,inv_log_d4,1,3,3
2024-03-01,0.167140077118552,inv_log_d4,2,3,3
2024-06-01,0.133644541574984,inv_log_d4,3,3,3
2024-09-01,0.13329786830384,inv_log_d4,4,3,3
2024-12-01,0.0819103328968576,inv_log_d4,5,3,3
2025-03-01,0.0696731713227526,inv_log_d4,6,3,3
2023-12-01,-0.0197771909906213,inv_cap_log_d4,1,3,3
2024-03-01,0.0141400554470729,inv_cap_log_d4,2,3,3
2024-06-01,0.0394145944070898,inv_cap_log_d4,3,3,3
2024-09-01,0.0625933377390205,inv_cap_log_d4,4,3,3
2024-12-01,0.0655482452059724,inv_cap_log_d4,5,3,3
2025-03-01,0.0644495656841019,inv_cap_log_d4,6,3,3
2023-09-01,0.0519828164214226,gdp_log_d4,1,3,3
2023-12-01,0.0559118711870092,gdp_log_d4,2,3,3
2024-03-01,0.0556847710893803,gdp_log_d4,3,3,3
2024-06-01,0.0529314221881184,gdp_log_d4,4,3,3
2024-09-01,0.0357310362943682,gdp_log_d4,5,3,3
2024-12-01,0.019196891295534,gdp_log_d4,6,3,3
2023-09-01,0.0886093994528386,cons_log_d4,1,3,3
2023-12-01,0.0539182550765625,cons_log_d4,2,3,3
2024-03-01,0.0490621678767044,cons_log_d4,3,3,3
2024-06-01,0.0475509446119325,cons_log_d4,4,3,3
2024-09-01,0.0402274223037564,cons_log_d4,5,3,3
2024-12-01,0.0329002908141786,cons_log_d4,6,3,3
2023-09-01,-0.00781778539182684,inv_log_d4,1,3,3
2023-12-01,-0.0641826922993569,inv_log_d4,2,3,3
2024-03-01,0.0285473549851196,inv_log_d4,3,3,3
2024-06-01,0.0767712074538949,inv_log_d4,4,3,3
2024-09-01,0.0749420931584992,inv_log_d4,5,3,3
2024-12-01,0.0431525855492159,inv_log_d4,6,3,3
2023-09-01,0.107412614423154,inv_cap_log_d4,1,3,3
2023-12-01,0.0806742505199796,inv_cap_log_d4,2,3,3
2024-03-01,0.0685036940177942,inv_cap_log_d4,3,3,3
2024-06-01,0.0724547300614868,inv_cap_log_d4,4,3,3
2024-09-01,0.0631987334392473,inv_cap_log_d4,5,3,3
2024-12-01,0.0509747491062571,inv_cap_log_d4,6,3,3
2023-06-01,0.0491874237604457,gdp_log_d4,1,3,3
2023-09-01,0.0282284178018445,gdp_log_d4,2,3,3
2023-12-01,0.0354166935789301,gdp_log_d4,3,3,3
2024-03-01,0.0536426717556199,gdp_log_d4,4,3,3
2024-06-01,0.0586368616098962,gdp_log_d4,5,3,3
2024-09-01,0.0482902484176662,gdp_log_d4,6,3,3
2023-06-01,0.0893336020794374,cons_log_d4,1,3,3
2023-09-01,0.0223453249009124,cons_log_d4,2,3,3
2023-12-01,0.010497813820565,cons_log_d4,3,3,3
2024-03-01,0.0254727747004751,cons_log_d4,4,3,3
2024-06-01,0.0394610418776737,cons_log_d4,5,3,3
2024-09-01,0.0429487559598607,cons_log_d4,6,3,3
2023-06-01,0.243448588489949,inv_log_d4,1,3,3
2023-09-01,-0.0189728464336042,inv_log_d4,2,3,3
2023-12-01,-0.0594607840883675,inv_log_d4,3,3,3
2024-03-01,0.0306722026020011,inv_log_d4,4,3,3
2024-06-01,0.128902872721679,inv_log_d4,5,3,3
2024-09-01,0.148469654038725,inv_log_d4,6,3,3
2023-06-01,0.0282494180425155,inv_cap_log_d4,1,3,3
2023-09-01,-0.0450825860698634,inv_cap_log_d4,2,3,3
2023-12-01,-0.0105098762272805,inv_cap_log_d4,3,3,3
2024-03-01,0.0253067271457992,inv_cap_log_d4,4,3,3
2024-06-01,0.0748966897358187,inv_cap_log_d4,5,3,3
2024-09-01,0.100972452262286,inv_cap_log_d4,6,3,3
2023-03-01,0.011214756140828,gdp_log_d4,1,3,3
2023-06-01,0.0523063584453082,gdp_log_d4,2,3,3
2023-09-01,0.0387713805113259,gdp_log_d4,3,3,3
2023-12-01,0.0451058750016045,gdp_log_d4,4,3,3
2024-03-01,0.062877741820261,gdp_log_d4,5,3,3
2024-06-01,0.0679205265347686,gdp_log_d4,6,3,3
2023-03-01,0.0129216993983932,cons_log_d4,1,3,3
2023-06-01,0.0531156243805726,cons_log_d4,2,3,3
2023-09-01,0.0028331400168503,cons_log_d4,3,3,3
2023-12-01,0.00913362794206253,cons_log_d4,4,3,3
2024-03-01,0.0388053244766997,cons_log_d4,5,3,3
2024-06-01,0.0794259262239642,cons_log_d4,6,3,3
2023-03-01,0.247218918714127,inv_log_d4,1,3,3
2023-06-01,0.303122525817871,inv_log_d4,2,3,3
2023-09-01,0.0417795184803571,inv_log_d4,3,3,3
2023-12-01,0.0769485681379428,inv_log_d4,4,3,3
2024-03-01,0.120958078422985,inv_log_d4,5,3,3
2024-06-01,0.175036389905091,inv_log_d4,6,3,3
2023-03-01,0.00778844561394548,inv_cap_log_d4,1,3,3
2023-06-01,-0.0157407579207126,inv_cap_log_d4,2,3,3
2023-09-01,-0.00856542530736377,inv_cap_log_d4,3,3,3
2023-12-01,0.0288979870556969,inv_cap_log_d4,4,3,3
2024-03-01,0.069122418469266,inv_cap_log_d4,5,3,3
2024-06-01,0.114702357573525,inv_cap_log_d4,6,3,3
2022-12-01,-0.0286396709237609,gdp_log_d4,1,3,3
2023-03-01,-0.0327929343286926,gdp_log_d4,2,3,3
2023-06-01,-0.028507115196631,gdp_log_d4,3,3,3
2023-09-01,-0.0157405206105268,gdp_log_d4,4,3,3
2023-12-01,0.00530965568175508,gdp_log_d4,5,3,3
2024-03-01,0.0340376979144475,gdp_log_d4,6,3,3
2022-12-01,-0.029193781214756,cons_log_d4,1,3,3
2023-03-01,-0.0475593198703164,cons_log_d4,2,3,3
2023-06-01,-0.0575735193906308,cons_log_d4,3,3,3
2023-09-01,-0.03829313235787,cons_log_d4,4,3,3
2023-12-01,-0.00894629999973976,cons_log_d4,5,3,3
2024-03-01,0.0349622870244304,cons_log_d4,6,3,3
2022-12-01,0.2749705842618,inv_log_d4,1,3,3
2023-03-01,0.185056466715764,inv_log_d4,2,3,3
2023-06-01,0.159379452189554,inv_log_d4,3,3,3
2023-09-01,0.139870516786501,inv_log_d4,4,3,3
2023-12-01,0.147490568980274,inv_log_d4,5,3,3
2024-03-01,0.187674733823168,inv_log_d4,6,3,3
2022-12-01,0.0612109783705332,inv_cap_log_d4,1,3,3
2023-03-01,0.0386414247978611,inv_cap_log_d4,2,3,3
2023-06-01,0.00463908066332263,inv_cap_log_d4,3,3,3
2023-09-01,-0.00552442264644859,inv_cap_log_d4,4,3,3
2023-12-01,0.00971823231743291,inv_cap_log_d4,5,3,3
2024-03-01,0.0470997139430467,inv_cap_log_d4,6,3,3
2022-09-01,-0.017175485963669,gdp_log_d4,1,3,3
2022-12-01,-0.0340278225975601,gdp_log_d4,2,3,3
2023-03-01,-0.0560620376742175,gdp_log_d4,3,3,3
2023-06-01,-0.0644559511209096,gdp_log_d4,4,3,3
2023-09-01,-0.0466384454546394,gdp_log_d4,5,3,3
2023-12-01,-0.0126903216865499,gdp_log_d4,6,3,3
2022-09-01,-0.0106851624776495,cons_log_d4,1,3,3
2022-12-01,-0.0311966551432484,cons_log_d4,2,3,3
2023-03-01,-0.0653583624674378,cons_log_d4,3,3,3
2023-06-01,-0.0695217554147685,cons_log_d4,4,3,3
2023-09-01,-0.0476345659094571,cons_log_d4,5,3,3
2023-12-01,-0.00880377025338547,cons_log_d4,6,3,3
2022-09-01,0.269937641132862,inv_log_d4,1,3,3
2022-12-01,0.227762701022127,inv_log_d4,2,3,3
2023-03-01,0.118809257623359,inv_log_d4,3,3,3
2023-06-01,0.0198494362099295,inv_log_d4,4,3,3
2023-09-01,0.0133970266455902,inv_log_d4,5,3,3
2023-12-01,0.0503375786505699,inv_log_d4,6,3,3
2022-09-01,0.0409762543842453,inv_cap_log_d4,1,3,3
2022-12-01,0.00489561885004504,inv_cap_log_d4,2,3,3
2023-03-01,-0.0446822673530815,inv_cap_log_d4,3,3,3
2023-06-01,-0.0732340132933696,inv_cap_log_d4,4,3,3
2023-09-01,-0.0731708638889107,inv_cap_log_d4,5,3,3
2023-12-01,-0.0409446411608704,inv_cap_log_d4,6,3,3
2022-06-01,-0.0539765023076374,gdp_log_d4,1,3,3
2022-09-01,-0.0416525097723393,gdp_log_d4,2,3,3
2022-12-01,-0.0458064177629349,gdp_log_d4,3,3,3
2023-03-01,-0.0476317706815992,gdp_log_d4,4,3,3
2023-06-01,-0.0318975223291919,gdp_log_d4,5,3,3
2023-09-01,-0.00216031021232927,gdp_log_d4,6,3,3
2022-06-01,-0.0663056016028925,cons_log_d4,1,3,3
2022-09-01,-0.0367434564499868,cons_log_d4,2,3,3
2022-12-01,-0.038992227583382,cons_log_d4,3,3,3
2023-03-01,-0.0246497483674893,cons_log_d4,4,3,3
2023-06-01,0.00800235013810383,cons_log_d4,5,3,3
2023-09-01,0.05635385463343,cons_log_d4,6,3,3
2022-06-01,-0.0533676825640976,inv_log_d4,1,3,3
2022-09-01,0.19315015737038,inv_log_d4,2,3,3
2022-12-01,0.225209416678797,inv_log_d4,3,3,3
2023-03-01,0.196006918103639,inv_log_d4,4,3,3
2023-06-01,0.144154828057227,inv_log_d4,5,3,3
2023-09-01,0.0975042752912441,inv_log_d4,6,3,3
2022-06-01,0.132356895579427,inv_cap_log_d4,1,3,3
2022-09-01,0.105539096103894,inv_cap_log_d4,2,3,3
2022-12-01,0.0583784517416982,inv_cap_log_d4,3,3,3
2023-03-01,0.0372616867319773,inv_cap_log_d4,4,3,3
2023-06-01,0.0324803361445979,inv_cap_log_d4,5,3,3
2023-09-01,0.0404281770856769,inv_cap_log_d4,6,3,3
2021-12-01,0.0426044191412132,gdp_log_d4,1,3,3
2022-03-01,0.033253506546268,gdp_log_d4,2,3,3
2022-06-01,0.0232005305491772,gdp_log_d4,3,3,3
2022-09-01,0.00927736179233653,gdp_log_d4,4,3,3
2022-12-01,-0.00194997846397618,gdp_log_d4,5,3,3
2023-03-01,-0.00723188737398866,gdp_log_d4,6,3,3
2021-12-01,0.0646776589977247,cons_log_d4,1,3,3
2022-03-01,0.0327436934698233,cons_log_d4,2,3,3
2022-06-01,0.0169172197328051,cons_log_d4,3,3,3
2022-09-01,-0.00167570223457201,cons_log_d4,4,3,3
2022-12-01,-0.00652988286168871,cons_log_d4,5,3,3
2023-03-01,-0.00730517260371623,cons_log_d4,6,3,3
2021-12-01,0.00520634094855786,inv_log_d4,1,3,3
2022-03-01,-0.042171137265484,inv_log_d4,2,3,3
2022-06-01,-0.0416874703787786,inv_log_d4,3,3,3
2022-09-01,-0.0458449010872184,inv_log_d4,4,3,3
2022-12-01,-0.0445954617608551,inv_log_d4,5,3,3
2023-03-01,-0.0309872143126527,inv_log_d4,6,3,3
2021-12-01,0.11144853209485,inv_cap_log_d4,1,3,3
2022-03-01,0.0687421746859962,inv_cap_log_d4,2,3,3
2022-06-01,0.039438657611772,inv_cap_log_d4,3,3,3
2022-09-01,0.0125028669062007,inv_cap_log_d4,4,3,3
2022-12-01,-0.00614400056230168,inv_cap_log_d4,5,3,3
2023-03-01,-0.00468291301811191,inv_cap_log_d4,6,3,3
2021-09-01,0.0795298261411415,gdp_log_d4,1,3,3
2021-12-01,0.0778160243203028,gdp_log_d4,2,3,3
2022-03-01,0.0590118002305765,gdp_log_d4,3,3,3
2022-06-01,0.0295160201977622,gdp_log_d4,4,3,3
2022-09-01,0.00242648928475872,gdp_log_d4,5,3,3
2022-12-01,-0.0184602030735344,gdp_log_d4,6,3,3
2021-09-01,0.0906238888997544,cons_log_d4,1,3,3
2021-12-01,0.105554218290372,cons_log_d4,2,3,3
2022-03-01,0.081728586782066,cons_log_d4,3,3,3
2022-06-01,0.0322639374968793,cons_log_d4,4,3,3
2022-09-01,0.00340039556427521,cons_log_d4,5,3,3
2022-12-01,-0.0185039448431995,cons_log_d4,6,3,3
2021-09-01,0.236216415992002,inv_log_d4,1,3,3
2021-12-01,0.137755126939965,inv_log_d4,2,3,3
2022-03-01,0.0978749714070336,inv_log_d4,3,3,3
2022-06-01,0.0436908255216778,inv_log_d4,4,3,3
2022-09-01,-0.0366788406196473,inv_log_d4,5,3,3
2022-12-01,-0.082966208435258,inv_log_d4,6,3,3
2021-09-01,0.102187573849273,inv_cap_log_d4,1,3,3
2021-12-01,0.114330590125271,inv_cap_log_d4,2,3,3
2022-03-01,0.0870954427719268,inv_cap_log_d4,3,3,3
2022-06-01,0.0425971001564529,inv_cap_log_d4,4,3,3
2022-09-01,-0.000247183825292326,inv_cap_log_d4,5,3,3
2022-12-01,-0.0281300126677983,inv_cap_log_d4,6,3,3
2021-06-01,0.117202549869277,gdp_log_d4,1,3,3
2021-09-01,0.112153653856985,gdp_log_d4,2,3,3
2021-12-01,0.0877403088917759,gdp_log_d4,3,3,3
2022-03-01,0.037985683820284,gdp_log_d4,4,3,3
2022-06-01,-0.0163992169728535,gdp_log_d4,5,3,3
2022-09-01,-0.0492419350862615,gdp_log_d4,6,3,3
2021-06-01,0.260308963833315,cons_log_d4,1,3,3
2021-09-01,0.155806180118883,cons_log_d4,2,3,3
2021-12-01,0.129094625402324,cons_log_d4,3,3,3
2022-03-01,0.0492198735817067,cons_log_d4,4,3,3
2022-06-01,-0.0247344338146373,cons_log_d4,5,3,3
2022-09-01,-0.0703671908500492,cons_log_d4,6,3,3
2021-06-01,0.0877576436646109,inv_log_d4,1,3,3
2021-09-01,0.217644359107684,inv_log_d4,2,3,3
2021-12-01,0.102831308190169,inv_log_d4,3,3,3
2022-03-01,0.00356382110516958,inv_log_d4,4,3,3
2022-06-01,-0.0984734528993842,inv_log_d4,5,3,3
2022-09-01,-0.149275433653334,inv_log_d4,6,3,3
2021-06-01,0.101565775125662,inv_cap_log_d4,1,3,3
2021-09-01,0.187540206477205,inv_cap_log_d4,2,3,3
2021-12-01,0.117492832923029,inv_cap_log_d4,3,3,3
2022-03-01,0.043047244355041,inv_cap_log_d4,4,3,3
2022-06-01,-0.0344089968410989,inv_cap_log_d4,5,3,3
2022-09-01,-0.077250105149107,inv_cap_log_d4,6,3,3
2021-03-01,0.00496196155599302,gdp_log_d4,1,3,3
2021-06-01,0.0633130115085514,gdp_log_d4,2,3,3
2021-09-01,0.0893038704755959,gdp_log_d4,3,3,3
2021-12-01,0.0845201477338457,gdp_log_d4,4,3,3
2022-03-01,0.0628960317454052,gdp_log_d4,5,3,3
2022-06-01,0.0387316881740845,gdp_log_d4,6,3,3
2021-03-01,0.0127212320950467,cons_log_d4,1,3,3
2021-06-01,0.14245521252982,cons_log_d4,2,3,3
2021-09-01,0.175127588155554,cons_log_d4,3,3,3
2021-12-01,0.164516192259278,cons_log_d4,4,3,3
2022-03-01,0.127687247938473,cons_log_d4,5,3,3
2022-06-01,0.0810420027484,cons_log_d4,6,3,3
2021-03-01,0.188725326687941,inv_log_d4,1,3,3
2021-06-01,0.257937074458099,inv_log_d4,2,3,3
2021-09-01,0.262602028549135,inv_log_d4,3,3,3
2021-12-01,0.170409513840523,inv_log_d4,4,3,3
2022-03-01,0.0735593656639429,inv_log_d4,5,3,3
2022-06-01,-0.019591425765787,inv_log_d4,6,3,3
2021-03-01,0.0418877141052831,inv_cap_log_d4,1,3,3
2021-06-01,0.114928731233359,inv_cap_log_d4,2,3,3
2021-09-01,0.153183004685302,inv_cap_log_d4,3,3,3
2021-12-01,0.125069791069383,inv_cap_log_d4,4,3,3
2022-03-01,0.0856035199682818,inv_cap_log_d4,5,3,3
2022-06-01,0.0395152270653791,inv_cap_log_d4,6,3,3
2020-12-01,-0.0150252324779643,gdp_log_d4,1,3,3
2021-03-01,0.0152665378649124,gdp_log_d4,2,3,3
2021-06-01,0.0360559319090438,gdp_log_d4,3,3,3
2021-09-01,0.039128822688125,gdp_log_d4,4,3,3
2021-12-01,0.0299612041107625,gdp_log_d4,5,3,3
2022-03-01,0.0135905544262715,gdp_log_d4,6,3,3
2020-12-01,-0.078460828830179,cons_log_d4,1,3,3
2021-03-01,-0.0264590554577315,cons_log_d4,2,3,3
2021-06-01,0.0105649879043589,cons_log_d4,3,3,3
2021-09-01,0.0232225502792991,cons_log_d4,4,3,3
2021-12-01,0.0167486293741729,cons_log_d4,5,3,3
2022-03-01,0.00430675035066282,cons_log_d4,6,3,3
2020-12-01,-0.0169096158216642,inv_log_d4,1,3,3
2021-03-01,0.0630575048428614,inv_log_d4,2,3,3
2021-06-01,0.0873611349906385,inv_log_d4,3,3,3
2021-09-01,0.0957692561442548,inv_log_d4,4,3,3
2021-12-01,0.054430793271011,inv_log_d4,5,3,3
2022-03-01,-0.00678698967696045,inv_log_d4,6,3,3
2020-12-01,-0.0249090041674973,inv_cap_log_d4,1,3,3
2021-03-01,0.0269644192724719,inv_cap_log_d4,2,3,3
2021-06-01,0.0551473970260249,inv_cap_log_d4,3,3,3
2021-09-01,0.0682071920484091,inv_cap_log_d4,4,3,3
2021-12-01,0.0457372105976678,inv_cap_log_d4,5,3,3
2022-03-01,0.0267681137719796,inv_cap_log_d4,6,3,3
